name,NetMF_1,NetMF_2,NetMF_3,NetMF_4,NetMF_5,NetMF_6,NetMF_7,NetMF_8,NetMF_9,NetMF_10,NetMF_11,NetMF_12,NetMF_13,NetMF_14,NetMF_15,NetMF_16,NetMF_17,NetMF_18,NetMF_19,NetMF_20,NetMF_21,NetMF_22,NetMF_23,NetMF_24,NetMF_25,NetMF_26,NetMF_27,NetMF_28,NetMF_29,NetMF_30,NetMF_31,NetMF_32
ENSG00000053371,334.79306,-50.742317,12.855723,-74.25695,-26.984076,42.737484,-46.756397,48.084545,-10.450706,-5.3913007,12.595716,11.174401,-47.822723,-0.227546,-48.623787,-53.658768,-29.634375,26.44444,-1.7309841,17.629837,28.532925,10.834447,-7.2171435,-20.919306,-5.062445,-26.175108,-9.925037,14.84381,40.523884,-5.8052177,-39.499397,-13.135185
ENSG00000067113,193.04465,-10.405286,88.34835,-50.04747,1.8249059,-7.8438296,-41.34804,30.240088,-2.352061,-14.289795,6.678381,-4.1718035,-6.557641,19.974949,26.98109,10.816499,22.330273,0.5045594,-16.452066,24.235043,12.992701,19.390823,12.505078,21.262903,11.714809,-17.435862,-3.2488465,15.796217,-14.095919,-0.53228146,17.46233,0.9058156
ENSG00000175445,510.36017,216.4799,45.40474,-19.260015,-22.500778,23.556831,-16.031935,-16.054663,-12.67612,68.66378,38.740845,-56.67851,-12.606557,-24.136427,3.0627928,-4.1887007,42.92268,32.14681,19.408705,13.816974,-26.211689,-4.8840547,-17.88698,-8.432783,16.894243,6.513493,-44.57506,8.646543,-3.121726,25.609938,16.232107,-10.108338
ENSG00000101333,296.5249,-36.12979,49.455124,-50.245396,-12.870895,-18.219296,13.774693,-34.444195,12.167826,-14.990753,1.5085447,3.7199173,-23.506557,-23.342588,-16.94418,38.16341,-2.579101,31.169405,2.8358042,-4.238091,34.786606,-4.411769,5.470002,9.74121,-7.3163495,9.3689575,4.708455,-49.174065,-25.544481,-12.087022,39.725285,8.905195
ENSG00000164023,103.78075,-9.030466,3.883508,-41.68607,4.6630406,-0.85959303,-8.825667,-2.6396048,11.2348175,-6.171306,-0.44499138,18.940231,-17.595491,43.012726,75.58057,-5.5825834,44.415627,-14.407786,-36.56639,-38.122185,77.798225,41.20981,3.2914624,-6.649004,74.31742,-28.402008,-26.346107,14.232211,11.285723,-15.695327,-2.4762278,-18.22463
ENSG00000006757,41.538082,-1.8849099,26.574665,-15.272741,4.2705984,32.577995,22.55884,-23.338926,0.3482509,-38.460136,-5.808763,9.288374,2.081925,11.583704,-16.076338,9.185078,0.773255,7.270481,34.107956,3.1951156,6.8620996,20.451553,9.086955,3.3797157,0.9331835,1.5879166,-7.5729237,3.903152,-2.1939228,3.0561235,-9.370044,-3.8788471
ENSG00000072062,698.4998,29.486006,33.21351,144.1771,20.664274,-2.4303741,-2.113858,-24.750626,-19.37904,18.074158,-6.5441775,35.130962,46.02117,63.912712,9.36034,-2.172397,-7.21645,55.98818,-8.577563,-2.3651037,-7.924497,23.817982,-39.80775,8.135714,4.7591057,6.473407,5.9660964,-15.529292,-4.4038806,-9.502499,4.6546025,-6.069954
ENSG00000143819,278.31195,-43.86303,-33.614216,-51.0894,10.648174,21.121576,-28.478638,39.554718,38.24282,-1.8169057,108.49605,72.46464,20.353464,22.094898,42.78249,11.864815,17.82154,-3.7350929,1.60276,-30.818855,-23.530716,-7.6567554,-18.134104,25.31746,-62.40617,1.6698681,3.936767,-16.261164,-9.197825,8.222373,13.613989,-25.021355
ENSG00000145293,347.8014,-52.659832,-23.774221,-88.712166,-23.659292,71.36572,-6.3207307,9.507693,-9.854496,-28.340511,40.611954,42.23863,55.364452,2.3730972,-41.669483,-12.858663,36.702785,-15.347322,42.508636,-18.907991,16.393244,-30.273867,-21.686922,42.307144,-8.611847,-0.78685325,-5.4072504,0.54687494,63.7583,-3.8389838,-21.514734,-0.817114
ENSG00000105679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000096006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106853,209.48198,-35.974037,-7.3185267,-73.35816,-26.679085,85.63832,-45.68034,14.168129,-53.340694,43.793884,5.334705,10.299589,1.717848,33.87193,-61.47713,-51.13177,-23.087925,-24.18796,6.8099284,-25.984167,35.660694,-0.28249314,-11.7053175,42.428905,-26.370445,-31.832174,23.461205,-27.796268,7.530122,2.68174,-24.456955,21.322952
ENSG00000171903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100714,664.0281,-89.87357,-77.50136,60.53635,-40.154385,58.401066,35.204643,55.243153,-11.88309,80.3461,-3.9335654,-19.050152,1.1582055,-38.823032,-37.533234,-25.363846,20.569126,4.8002095,20.011415,-0.5618034,23.219133,19.646446,39.52744,16.315748,-22.966959,-22.330923,-4.6221466,-4.351338,13.679417,-29.987215,-13.651779,26.438387
ENSG00000138363,540.63794,-72.835495,-43.507656,14.389521,-29.225248,49.30595,-25.8209,-3.2741914,-11.254339,-17.591408,22.358131,9.821786,-19.911701,-23.227894,-37.536045,-69.391884,-36.832596,-6.803717,-23.162848,-35.54933,4.1789646,-0.5950314,16.205858,-0.76823705,-4.176943,-22.81641,16.446018,5.28923,-5.202883,-19.342112,-23.092506,15.018321
ENSG00000065911,400.16476,-60.8228,-113.871666,-20.090082,77.9572,47.829266,-47.97852,27.530262,-37.84602,8.022191,18.593527,38.62203,-34.38989,-6.843536,-30.78927,-39.16892,5.1453815,21.63682,-61.18949,-10.517195,47.127647,51.518005,-7.1251326,-6.4356475,74.992714,2.4711535,-25.009552,-18.950216,-8.944961,16.642733,-17.765894,13.142486
ENSG00000136877,195.75012,-34.459534,-60.788162,-13.839946,18.37674,60.58738,-25.726824,32.64129,96.54462,44.42465,-31.206715,-1.6718229,-17.230272,2.9016502,-32.753277,-18.19694,-34.732025,19.033928,-13.358547,4.881139,-0.106351554,25.595345,-16.85156,7.095132,-0.29971433,-3.7720733,-12.404664,-4.4946523,26.4258,6.263849,-11.694946,2.5909803
ENSG00000137563,405.2442,-64.01522,-30.59625,-36.76732,-19.88491,59.51127,-10.962999,20.23229,1.8006067,-0.16917491,-1.9791714,27.349878,-52.017834,-14.558346,-33.990696,-43.90821,21.538828,42.09116,-31.698454,11.373409,13.923741,-14.007468,-6.619316,-20.426485,-21.861185,-5.450178,-33.490242,-6.201909,21.1605,25.169256,-29.736618,6.065153
ENSG00000160882,72.67967,-9.631429,7.6941085,-6.986206,2.4949558,-0.8261705,-23.643272,7.9013114,-7.195241,11.792712,8.212913,1.774986,-17.508497,6.806706,0.1178195,-6.331205,6.3188515,-1.2134262,-4.8472743,-12.925587,-8.534154,27.258175,-2.722102,42.31963,-42.146675,-10.78757,9.294137,-2.989702,-12.9403715,2.3903892,5.4178843,-17.202385
ENSG00000108839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000059377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116157,378.8111,-51.006306,32.10684,-91.49335,-46.5012,13.502639,-48.421474,56.920654,-57.08232,13.217105,-49.175816,14.136252,76.43262,129.00467,-25.371086,-44.78121,17.980713,51.733814,1.8692814,-44.68491,-11.612215,-19.179758,-5.553628,-37.337334,-21.84636,-3.9567096,47.332905,5.0910826,17.904514,-16.276436,23.627596,-16.156082
ENSG00000120915,250.31494,-34.79406,26.960453,-80.19292,-19.678398,115.46928,-39.49171,-55.069386,-54.72062,161.28177,74.57304,-82.192635,-23.268814,27.703295,5.296831,-36.739796,8.867283,2.7138233,41.336636,-48.26541,-14.28728,33.88363,3.7228954,22.938223,-30.877811,-31.448023,-41.952038,-6.1685777,4.6036825,-1.8997126,2.718556,-0.6084695
ENSG00000008394,437.20712,-57.34682,64.68268,-46.852837,30.633808,60.361053,-43.660793,57.79841,123.0679,84.12588,-37.40461,-8.592953,-38.927044,-16.826748,-24.217522,21.31026,-42.885586,15.980706,-30.908062,-44.777863,-13.690914,5.6633873,9.087582,0.6105216,-44.456577,-32.384533,4.235786,-4.5511045,-20.30506,-21.393452,-28.987806,-55.794746
ENSG00000161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000087076,273.10782,-43.711296,-32.965477,-60.784435,-19.299377,43.282356,-41.449795,7.345201,-23.1084,19.70144,19.164898,7.0528564,-32.845364,17.284096,-30.63057,-47.41038,5.236716,-9.92455,-0.50775945,-20.738134,2.70465,-4.105142,-15.648499,26.019323,-28.694328,-50.174767,6.717383,-12.817643,7.1274276,-12.828447,-23.621325,-1.3689396
ENSG00000135437,170.20523,-21.708923,-6.36789,-18.345133,156.59708,-7.732925,-22.438925,32.854202,-57.326595,10.8717985,3.7770622,4.361568,-8.326498,4.1578474,-23.67619,-21.441797,-3.7575583,5.0670176,5.1070037,-0.7240721,-7.4207163,1.7386483,1.8713329,17.91521,0.10002201,-9.055859,-2.3172913,2.064689,-0.04104816,-0.51145583,-3.0647676,2.2626026
ENSG00000128918,115.9523,-19.703503,3.7555184,-25.05632,-7.418679,14.991804,0.4381635,21.156286,-22.24439,28.47807,12.54087,18.647337,-15.043954,12.322393,-27.803791,-29.7175,-2.107686,6.4259343,0.19882107,-17.815292,2.458581,4.3611975,2.4568906,31.65709,-3.7375333,-7.0883846,-4.3829923,-8.97185,-4.918612,-7.1948843,-2.7657604,-9.765815
ENSG00000114113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143815,518.9557,-66.58516,-40.675545,26.14148,-9.017976,-1.0322306,-26.714521,-33.135323,22.706566,-13.820742,14.974534,-23.805407,-51.782383,-7.918068,44.67507,37.16047,8.140443,1.1209571,-66.358734,-9.816009,41.092503,17.671291,12.783663,-22.33218,28.524422,11.9242735,32.00156,-28.70268,-2.0641103,17.260927,-42.04927,5.707143
ENSG00000164120,300.676,336.81247,-35.811275,-50.3016,-6.5814667,37.437046,-15.315622,15.084104,-11.875993,20.627596,1.7493558,10.646376,-10.784131,9.950742,-7.1467037,-12.236932,-3.2394574,5.0268598,2.7226453,-7.772925,11.88678,-8.114101,45.377975,18.062752,-25.713797,-14.608519,2.2972615,-2.2643573,5.1162596,-2.6821105,-13.764417,-3.6144803
ENSG00000132196,162.98924,-26.420748,-14.164074,-40.560673,-7.151,65.989525,-36.770485,26.30735,-18.476616,20.815006,4.6383004,16.900526,-33.154083,20.403696,-2.0596368,-27.948273,1.8682761,6.103398,4.9475946,-18.198915,6.305244,-0.5628131,-15.951006,19.110586,-37.91507,-22.032871,-1.7328724,-8.5218725,14.328249,1.0697716,-17.885965,-2.3990555
ENSG00000088002,262.87775,-39.677685,33.70364,-113.65729,-41.35267,-15.5617695,1.5515047,-17.167002,-56.232464,71.68537,-74.26819,70.740074,111.29471,3.9634283,41.58582,-0.9245848,-24.58277,-49.726303,-9.781402,30.688053,76.76846,-2.0695477,-1.1238111,-19.788988,-63.88049,30.168348,-32.400246,6.205021,-42.396275,55.159702,0.37318462,26.43832
ENSG00000101846,160.76537,-12.764319,55.146523,-61.073532,-7.033845,27.557749,-43.03495,52.515816,-6.7579875,-4.802211,-15.401694,14.446057,0.04859897,2.6673157,19.93346,-4.477869,-6.8828435,-5.660569,13.285859,6.415679,-16.90305,-10.5215845,1.3355756,4.718341,-5.4318614,25.963535,-5.584121,-6.9796352,10.060791,-5.467915,12.836646,0.21797496
ENSG00000148795,267.05573,-34.497585,76.15339,-78.34962,-19.357132,-21.78209,4.6204977,-10.0471,-23.460325,69.97355,-41.567368,63.909924,54.86045,-37.10702,27.511911,21.41061,-18.313217,10.154457,-31.7092,-32.037266,-0.87496185,11.595625,6.0218644,22.918,-30.419424,-30.086206,0.92399746,-4.344265,-10.463584,-27.770575,-25.431068,41.995876
ENSG00000005381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000072506,774.9395,26.031982,-39.901455,130.70773,21.553303,40.311745,-51.619213,20.507723,-30.083046,-13.773885,-7.755431,20.835133,5.3997664,56.891136,-36.251255,-28.046095,9.679913,47.15713,1.7995973,-1.9990044,5.105498,-6.497498,-11.854632,10.98322,-25.12652,-14.105489,12.462165,1.563997,14.661781,3.5165217,-22.912178,-6.156936
ENSG00000138061,146.63487,-13.4439745,56.998222,-38.584095,-11.960644,-15.40606,-38.815804,38.37587,-10.18093,14.356063,7.001539,3.429497,-11.574427,5.105382,3.0588837,-21.962364,-5.116868,5.6290708,6.247584,-6.889973,-7.3865156,9.918636,12.257887,36.32595,-23.749626,-12.528181,-0.43349016,-17.696983,-4.0595875,0.5277468,19.072508,-26.96588
ENSG00000119927,382.10355,296.65634,-32.50922,-44.771732,-3.429566,-5.210353,-16.003748,6.9446697,8.101143,14.40085,3.3881736,24.554688,-48.09882,18.565912,16.567762,4.4037232,-24.29375,7.743993,5.894702,18.124739,-1.8018901,-7.6120524,27.6059,-2.1951435,-14.889459,0.96536434,-8.795319,14.975696,19.358595,8.766884,7.225916,4.8658814
ENSG00000006530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117448,447.63788,-62.15404,-18.846622,-86.115944,-36.177086,115.84847,-42.287273,-59.581795,-69.15246,115.55932,50.575535,-65.720055,-8.693084,39.486122,-36.070133,-69.88802,-12.658367,-26.013988,17.257414,-43.92186,35.51686,19.749216,1.0138857,13.746494,-32.059708,-37.891937,4.1383247,-3.8128552,7.0878363,-2.705533,-12.939224,7.3568134
ENSG00000134255,333.80844,-50.10544,-13.874912,-57.385418,141.91145,23.74193,12.481828,-25.936012,-42.05175,-30.443707,-23.721064,12.722619,-14.138399,6.2632384,-14.027643,23.310246,-26.763506,3.165029,18.927452,25.051529,22.263273,-0.45221725,-0.37999323,-1.6199421,0.9691187,-2.9112668,-1.3563901,15.298497,-5.8073697,-2.7480686,-1.5579858,-11.225248
ENSG00000068745,424.26715,-64.73755,17.308727,-90.716965,-1.6195971,-24.194345,65.734276,-15.477824,58.742706,103.77184,-92.08826,72.98335,69.708115,-35.00951,-14.267571,18.256823,20.55382,-23.265406,25.268747,-2.6622117,-5.3050456,51.776604,4.530714,-6.575113,-5.119414,-3.2827537,33.888927,23.632597,3.046194,-13.579686,-2.2466516,14.016742
ENSG00000151151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100605,365.27817,-62.53773,-31.138838,-53.664944,-1.0815536,-40.153103,22.05102,18.935688,100.52322,58.067932,28.79383,11.530401,4.2916694,8.551851,-20.368649,31.692057,-2.770384,15.194482,26.35327,-8.186892,26.498892,-2.0077155,-6.709366,31.478416,-20.472437,13.597601,19.95628,-39.591324,-43.733295,-21.705475,33.315613,-27.295736
ENSG00000086544,120.51536,-17.428028,9.968964,-49.40446,-8.88445,-42.60033,3.007662,1.2101966,3.0586097,23.050095,3.1772249,10.292871,-17.521141,21.254185,-5.769135,2.219389,-1.1536684,4.2218294,5.9354568,-4.6488156,1.6522276,-4.164629,1.6351837,1.055923,6.07821,11.615689,1.3929921,7.1994257,1.6640147,-1.9105353,-6.851198,-14.204226
ENSG00000068383,264.10034,-30.946787,69.47445,-75.61993,-9.930098,88.08981,-2.0979652,-69.27886,-33.680656,91.033295,43.349876,-76.631454,-9.852344,-0.6661123,18.811844,5.5046506,2.748115,10.018122,41.201958,-21.76531,-16.359112,21.31118,12.845522,-27.538776,7.28361,10.812413,-29.074661,2.5487158,-5.649056,6.393869,1.3365288,16.566027
ENSG00000151689,239.06985,-38.687794,0.10111047,-69.8474,-20.640537,10.813447,14.762697,-15.990437,-16.613497,-0.6613835,-6.0116663,-0.31407085,21.00246,-27.750189,-33.17776,-2.3662665,57.60058,34.592953,-13.466875,3.8732886,-3.7938318,-14.064008,-4.232953,21.74967,16.870821,6.0668364,-49.200615,-18.081316,0.5398045,-1.75886,6.262382,-24.454582
ENSG00000040933,231.2022,-31.91057,67.14255,-99.30268,-11.697015,44.191338,10.2839365,-47.901184,-18.389755,28.907478,5.2341266,-25.239069,12.254948,-5.4697733,22.09739,53.09514,-6.5487175,1.3153242,-25.7907,13.357655,3.8173456,-52.79627,6.6385403,25.655674,29.695795,28.566935,73.73058,-18.915499,34.114563,27.309963,-24.675905,-21.755053
ENSG00000105655,451.41956,-65.28493,-0.8143268,-26.821201,-4.5277452,98.14979,-28.911467,10.549572,31.076994,28.63365,-11.376602,-4.957657,-8.829196,-1.9597075,-63.118416,-46.620644,-16.603895,-26.345263,-15.452625,-3.743443,15.537402,-23.146599,2.5786963,16.02377,3.1616757,-39.44534,21.049355,10.300686,-17.22788,-15.65359,-15.005022,28.788935
ENSG00000145725,203.10066,-34.127884,2.308358,-64.93889,-5.43598,-12.2713995,30.170248,-6.750355,-6.1173086,-3.8444455,-3.779269,16.203768,-16.259197,13.161347,-0.6760626,-6.7096224,7.6360397,-7.535825,-7.873992,-10.896516,-21.442972,-10.113534,-0.95896214,-5.539087,10.7075405,14.974963,-8.033106,-7.296158,-7.285914,2.9427612,0.59176457,-6.2930675
ENSG00000166741,441.88803,238.87637,117.20166,-30.05729,-19.508831,-35.833786,-69.89358,65.09266,-11.890926,-7.6253853,6.167297,-20.1507,15.49112,-4.0775394,1.081842,-56.940628,-4.4357347,-7.2377534,33.63417,63.154156,35.83765,-2.189098,-13.424547,-20.60154,11.783523,-9.605202,5.8184996,14.929339,-1.185775,5.382571,-2.0949008,12.270914
ENSG00000112499,152.10269,-31.567606,4.046134,-61.762974,-7.5940804,-27.233757,11.378913,11.972494,5.3119674,-7.0937085,-2.0496063,12.618369,-12.679993,29.284565,6.923253,2.6463218,8.159328,-5.779013,12.323854,-29.51414,-12.020614,3.4589863,-15.292091,11.225309,-10.142925,19.722517,-1.7194108,-11.624995,-2.4970844,18.405457,-0.8105868,9.331009
ENSG00000007168,631.54926,72.26419,41.128757,105.78839,6.0091376,25.259115,33.5468,-50.02548,22.995304,-11.5792,-24.672775,39.282005,4.475627,-8.786183,-9.791978,-4.743303,6.409731,-3.244644,-9.316378,34.810738,-14.57407,19.637484,-38.16037,4.640571,-6.7290215,-26.917295,-14.098345,-14.518203,7.617729,-12.115068,1.1020949,1.5596291
ENSG00000011405,522.2586,-64.78424,61.75003,8.301408,1.9814814,31.898308,-6.7193193,-15.93962,36.32045,-24.944807,-21.937527,-36.626408,11.539822,-30.37657,-14.936754,4.3530364,-5.010177,-20.803152,-40.495667,7.924795,-2.3964658,-22.840727,3.8152657,-17.401398,-10.444062,2.6194532,18.180992,-3.1187804,34.963104,9.921966,1.2263759,-15.499072
ENSG00000003987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107242,153.74516,-12.464235,56.748966,-59.415524,-6.3685327,-17.989187,9.533826,-21.463285,-3.1884565,-5.9664884,-0.11654324,-0.023173884,12.485528,-3.4205875,-6.0214057,14.98536,-6.6648655,-13.343251,-9.276684,-27.858015,-10.214255,7.2255516,23.68607,-4.258411,7.2998667,12.55719,0.5111191,-7.128772,3.6412997,-3.5580735,5.2867827,-13.9818535
ENSG00000078142,489.8284,-63.800213,26.198055,5.5503373,-20.52081,39.007065,53.075123,-81.0684,-13.268573,-2.286995,-32.89113,39.869137,13.561995,-39.861294,45.258892,-3.3107421,0.9031702,1.1842562,4.2330904,2.1370208,-14.854198,-8.092508,10.733643,-6.0851955,-4.5239663,8.039174,38.54165,-0.08384885,17.829144,9.370817,-2.0430393,10.146997
ENSG00000078269,422.03433,-43.041286,111.382324,-31.459097,-15.301151,36.715847,-5.168639,-52.310173,-18.02165,-31.596273,-8.351704,-20.178898,25.482553,8.621558,-17.13998,26.187757,-49.222794,-30.295406,-63.499226,2.975046,39.457764,3.2723947,-7.3313174,-7.03235,17.807697,53.907703,22.23183,-32.798588,-20.249096,77.66566,-2.455793,28.123482
ENSG00000038210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155099,60.0852,-0.11858556,12.394946,-17.851896,5.8339624,11.468636,13.418477,4.184922,-4.840283,-6.176801,-1.0801363,11.1551,-8.758198,8.857582,9.009494,4.3953075,10.546129,0.23823741,5.0074797,-6.6387525,-8.65717,0.9273351,5.423989,4.8848653,-3.463594,12.875871,-3.1123593,-6.9099636,-4.3431334,-4.893338,10.223363,10.108142
ENSG00000115020,504.77725,179.24405,-5.783283,2.421809,5.723416,44.856915,21.498682,-13.772806,47.650417,-26.435644,-29.556545,9.825176,-12.856364,-0.1804613,-31.268131,-7.5267105,0.84119135,-25.846064,-10.686888,-17.283968,-19.512455,45.658276,-19.947052,-18.313646,26.550064,49.167233,17.034277,-39.09463,-2.6052406,19.010412,8.10681,27.155746
ENSG00000079931,154.15259,-11.8981905,58.13195,-20.071642,-1.0541816,-12.602942,-52.375122,56.145966,3.1758883,4.6128173,-1.963887,1.6424189,-8.446702,14.976497,32.801495,-28.040592,-7.908723,-9.931559,3.632822,39.826233,-11.887362,-9.926955,2.9309223,-8.864817,-16.920406,1.642355,-15.312736,2.4156327,-0.5613305,37.424484,3.279621,-7.1163087
ENSG00000159423,491.8302,227.9098,-66.268555,-48.17358,-43.5746,81.17781,-42.241505,6.693576,-41.312553,51.27615,42.478542,16.516031,15.020214,22.063753,-64.59381,-74.46271,-49.22907,-17.723753,-11.155285,-5.870036,64.44647,0.9475051,-11.093577,48.718124,-11.820096,-41.986588,15.478489,-15.526275,13.79485,-9.222199,-22.670782,7.752985
ENSG00000250799,29.606369,0.8273041,24.30921,2.1034968,-2.5379212,6.4780684,-18.899088,14.613853,-13.519221,10.594993,10.599608,-5.5476418,-4.027592,4.237282,-12.589655,-17.807566,-4.7110157,-0.5596664,6.2359405,-10.61797,-4.089095,13.738619,6.9580936,17.20071,-11.26186,-15.848461,-1.5233631,-14.713106,2.885442,6.260487,10.680876,-14.018959
ENSG00000100033,72.95084,-12.159905,-8.657503,-45.4891,-14.649946,14.891056,-7.8369856,1.5589451,-15.219108,16.298742,-14.135515,10.359505,20.770365,19.321463,3.9814115,-14.1655035,-10.848478,-10.034508,-9.930082,11.969769,12.471607,-8.030057,-13.858961,14.199359,-12.633534,11.376006,-25.016668,-13.532072,13.667472,-12.50277,-8.487975,-10.2003
ENSG00000087253,54.945107,-4.180571,7.639365,-6.7790885,3.4747021,11.300073,-8.3167,13.017908,4.0730276,4.902614,-0.9619618,16.959057,-16.746515,15.7087145,23.21578,-14.041916,16.492428,-0.09575601,-13.915625,0.7969501,25.049826,7.178183,-1.3598721,-1.1330868,16.94311,-7.8807983,-16.710506,-8.609622,4.9061317,-11.541567,2.597345,-16.402998
ENSG00000111666,210.69724,-34.04931,-22.805857,-5.50543,217.02081,46.54218,-18.267334,39.651016,-21.423794,-9.91037,-11.391276,39.13901,-46.973083,14.68516,66.13484,20.938818,14.620295,8.238302,-16.613665,-3.804932,-18.988907,-13.697895,-6.304977,-10.885108,-42.687824,0.06916736,-17.587362,-29.920004,0.9335937,21.584803,2.0726902,-2.8171914
